t,value
1539786673,1
1539786676,1
1539786679,1
1539786682,1
1539786685,1
1539786688,1
1539786691,1
1539786694,1
1539786697,1
1539786700,1
1539786703,1
1539786706,1
1539786709,1
1539786712,1
1539786715,1
1539786718,1
1539786721,1
1539786724,1
1539786727,1
1539786730,1
1539786733,1
1539786736,1
1539786739,1
1539786742,1
1539786745,1
1539786748,1
1539786751,1
1539786754,1
1539786757,1
1539786760,1
1539786763,1
1539786766,1
1539786769,1
1539786772,1
1539786775,1
1539786778,1
1539786781,1
t,value
1539786800,1
1539786803,1
1539786806,1
1539786809,1
1539786812,1
1539786815,1
1539786818,1
1539786821,1
1539786824,1
1539786827,1
1539786830,1
1539786833,1
1539786836,1
1539786839,1
1539786842,1
1539786845,1
1539786848,1
1539786851,1
1539786854,1
1539786857,1
1539786860,1
1539786863,1
1539786866,1
1539786869,1
1539786872,1
1539786875,1
1539786878,1
1539786881,1
1539786884,1
1539786887,1
1539786890,1
1539786893,1
1539786896,1
1539786899,1
1539786902,1
1539786905,1
1539786908,1
1539786911,1
1539786914,1
1539786917,1
1539786920,1
1539786923,1
1539786926,1
1539786929,1
1539786932,1
1539786935,1
1539786938,1
1539786941,1
1539786944,1
1539786947,1
1539786950,1
1539786953,1
1539786956,1
1539786959,1
1539786962,1
1539786965,1
1539786968,1
1539786971,1
1539786974,1
1539786977,1
1539786980,1
1539786983,1
1539786986,1
1539786989,1
1539786992,1
1539786995,1
1539786998,1
1539787001,1
1539787004,1
1539787007,1
1539787010,1
1539787013,1
1539787016,1
1539787019,1
1539787022,1
1539787025,1
1539787028,1
1539787031,1
1539787034,1
1539787037,1
1539787040,1
1539787043,1
1539787046,1
1539787049,1
1539787052,1
1539787055,1
1539787058,1
1539787061,1
1539787064,1
1539787067,1
1539787070,1
1539787073,1
1539787076,1
1539787079,1
1539787082,1
1539787085,1
1539787088,1
1539787091,1
1539787094,1
1539787097,1
1539787100,1
1539787103,1
1539787106,1
1539787109,1
1539787112,1
1539787115,1
1539787118,1
1539787121,1
1539787124,1
1539787127,1
1539787130,1
1539787133,1
1539787136,1
1539787139,1
1539787142,1
1539787145,1
1539787148,1
1539787151,1
1539787154,1
1539787157,1
1539787160,1
1539787163,1
1539787166,1
1539787169,1
1539787172,1
1539787175,1
1539787178,1
1539787181,1
1539787184,1
1539787187,1
1539787190,1
1539787193,1
1539787196,1
1539787199,1
1539787202,1
1539787205,1
1539787208,1
1539787211,1
1539787214,1
1539787217,1
1539787220,1
1539787223,1
